1,1,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,1,1
1,1,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,1,1
1,1,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,1,1
1,1,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,1,1
1,1,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,97320.4,-747283,984196,-874006,224032,-113827,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,97320.4,-747283,984196,-874006,224032,-113827,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,-71594.4,1,1
1,1,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,241861,-602830,1.12874e+06,-729502,368543,30684.4,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,241861,-602830,1.12874e+06,-729502,368543,30684.4,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,72916.8,1,1
1,1,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,95974,-748629,982850,-875352,222686,-115173,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,95974,-748629,982850,-875352,222686,-115173,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,-72940.8,1,1
1,1,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,1,1
1,1,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,1,1
1,1,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,1,1
1,1,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,1,1
1,1,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,237928,-606762,1.12481e+06,-733435,364611,26751.8,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,68984.2,1,1
1,1,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,97320.4,-747283,984196,-874006,224032,-113827,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,-71594.3,1,1
1,1,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,241861,-602830,1.12874e+06,-729502,368543,30684.3,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,72916.7,1,1
1,1,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,95974,-748629,982850,-875352,222686,-115173,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,95974,-748629,982850,-875352,222686,-115173,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,-72940.7,1,1
1,1,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,240567,-604123,1.12745e+06,-730795,367250,29391.2,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,71623.6,1,1
1,1,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,1,1
1,1,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,1,1
1,1,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,108504,-736104,995380,-862824,235214,-102645,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,108504,-736104,995380,-862824,235214,-102645,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,-60412.4,1,1
1,1,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,200137,-644532,1.08702e+06,-771217,326827,-11032.5,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,200137,-644532,1.08702e+06,-771217,326827,-11032.5,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,31199.9,1,1
1,1,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,185432,-659223,1.07231e+06,-785916,312127,-25732.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,185432,-659223,1.07231e+06,-785916,312127,-25732.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,16500.2,1,1
1,1,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,113523,-731091,1.0004e+06,-857807,240232,-97627.4,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,113523,-731091,1.0004e+06,-857807,240232,-97627.4,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,-55395,1,1
1,1,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,238377,-606312,1.12526e+06,-732985,365060,27201.3,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,238377,-606312,1.12526e+06,-732985,365060,27201.3,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,69433.7,1,1
1,1,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,99959.9,-744643,986836,-871366,226672,-111187,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,-68954.8,1,1
1,1,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,236582,-608109,1.12346e+06,-734781,363264,25405.3,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,67637.7,1,1
1,1,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,101253,-743350,988129,-870073,227965,-109894,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,-67661.7,1,1
